PersonID,Latitude,Longitude,DateTime,LatitudeGrouping,LongitudeGrouping,TimeHour
1,-37.842836,144.961897,2020-04-11 8:28,-136235,521862,2020-04-11 8:00
1,-37.831744,144.9558,2020-04-11 13:28,-136195,521840,2020-04-11 13:00
2,-37.842836,144.961897,2020-04-11 7:28,-136235,521862,2020-04-11 7:00
2,-37.798343,144.960716,2020-04-11 9:28,-136075,521858,2020-04-11 9:00
2,-37.829811,144.973556,2020-04-11 11:28,-136188,521904,2020-04-11 11:00
3,-37.842836,144.961897,2020-04-11 7:28,-136235,521862,2020-04-11 7:00
3,-37.831744,144.9558,2020-04-11 8:28,-136195,521840,2020-04-11 8:00
3,-37.829811,144.973556,2020-04-11 11:28,-136188,521904,2020-04-11 11:00
3,-37.846138,144.991808,2020-04-11 13:28,-136247,521970,2020-04-11 13:00
3,-37.811778,144.98404,2020-04-11 16:28,-136123,521942,2020-04-11 16:00
3,-37.803018,144.971759,2020-04-11 20:28,-136091,521898,2020-04-11 20:00
4,-37.798343,144.960716,2020-04-11 9:28,-136075,521858,2020-04-11 9:00
5,-37.831744,144.9558,2020-04-11 7:28,-136195,521840,2020-04-11 7:00
5,-37.920419,145.123584,2020-04-11 16:28,-136514,522444,2020-04-11 16:00
6,-37.870704,144.983914,2020-04-11 10:28,-136335,521942,2020-04-11 10:00
6,-37.783753,144.951833,2020-04-11 19:28,-136022,521826,2020-04-11 19:00
7,-37.830296,144.973453,2020-04-11 11:28,-136190,521904,2020-04-11 11:00
7,-37.798343,144.960716,2020-04-11 12:28,-136075,521858,2020-04-11 12:00
7,-37.846138,144.991808,2020-04-11 16:28,-136247,521970,2020-04-11 16:00
7,-37.803018,144.971759,2020-04-11 17:28,-136091,521898,2020-04-11 17:00
7,-37.783753,144.951833,2020-04-11 18:28,-136022,521826,2020-04-11 18:00
8,-37.814413,144.979425,2020-04-11 13:28,-136132,521925,2020-04-11 13:00
8,-37.829811,144.973556,2020-04-11 20:28,-136188,521904,2020-04-11 20:00
9,-37.798343,144.960716,2020-04-11 12:28,-136075,521858,2020-04-11 12:00
9,-37.831744,144.9558,2020-04-11 15:28,-136195,521840,2020-04-11 15:00
10,-37.831744,144.9558,2020-04-11 10:28,-136195,521840,2020-04-11 10:00
11,-37.885982,145.082342,2020-04-11 8:05,-136390,522296,2020-04-11 8:00
11,-37.783753,144.951833,2020-04-11 9:11,-136022,521826,2020-04-11 9:00
11,-37.852894,144.87908,2020-04-11 10:16,-136271,521564,2020-04-11 10:00
11,-37.830296,144.973453,2020-04-11 11:22,-136190,521904,2020-04-11 11:00
11,-37.811778,144.98404,2020-04-11 12:28,-136123,521942,2020-04-11 12:00
11,-37.839331,144.942019,2020-04-11 13:33,-136222,521791,2020-04-11 13:00
12,-37.811778,144.98404,2020-04-11 9:04,-136123,521942,2020-04-11 9:00
12,-37.810351,144.93698,2020-04-11 11:09,-136118,521773,2020-04-11 11:00
